timestamp,order,commission,penalty,tick
1758139913.3776019,"{'order_id': 24, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM50C', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 1.68, 'status': 'TRANSACTED'}",1.0,,
1758139913.4617038,"{'order_id': 30, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM50P', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 1.68, 'status': 'TRANSACTED'}",1.0,,
1758139913.558687,"{'order_id': 40, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM51C', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 1.2, 'status': 'TRANSACTED'}",1.0,,
1758139913.6459472,"{'order_id': 49, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM49P', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 0.88, 'status': 'TRANSACTED'}",1.0,,
1758139913.7360268,"{'order_id': 59, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM52C', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 0.61, 'status': 'TRANSACTED'}",1.0,,
1758139913.8212042,"{'order_id': 66, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM48P', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 0.85, 'status': 'TRANSACTED'}",1.0,,
1758139914.5808945,"{'order_id': 126, 'period': 1, 'tick': 2, 'trader_id': 'LSTM-2', 'ticker': 'RTM48P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.63, 'status': 'TRANSACTED'}",100.0,,
1758139914.6643846,"{'order_id': 134, 'period': 1, 'tick': 2, 'trader_id': 'LSTM-2', 'ticker': 'RTM48C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 2.61, 'status': 'TRANSACTED'}",100.0,,
1758139914.7492316,"{'order_id': 141, 'period': 1, 'tick': 2, 'trader_id': 'LSTM-2', 'ticker': 'RTM52P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 2.72, 'status': 'TRANSACTED'}",100.0,,
1758139914.8377492,"{'order_id': 147, 'period': 1, 'tick': 2, 'trader_id': 'LSTM-2', 'ticker': 'RTM52C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.7, 'status': 'TRANSACTED'}",100.0,,
